0	30.0394	-0.00128	0.01375	-0.06478
8.19576	16.9633	-0.000395281	0.0137715	-0.0648444
7.313	17.0033	-0.000355805	0.0136758	-0.0649147
6.95362	16.9674	-0.000307324	0.0136924	-0.0649159
6.67602	16.9501	-0.000265951	0.0137065	-0.0649116
6.45677	16.9376	-0.000230516	0.0137169	-0.0649082
6.28149	16.9282	-0.000200043	0.0137247	-0.0649056
6.13997	16.9211	-0.000173757	0.0137306	-0.0649035
6.02475	16.9157	-0.00015103	0.0137351	-0.0649019
5.93022	16.9115	-0.000131344	0.0137385	-0.0649006
5.85218	16.9084	-0.000114271	0.0137411	-0.0648995
